"GEOID","OSHPDID_1","HospLat_1","HospLon_1","Dist_1","OSHPDID_2","HospLat_2","HospLon_2","Dist_2","OSHPDID_3","HospLat_3","HospLon_3","Dist_3"
6001400100,106010739,37.85645,-122.25743,0.0278275180756421,106010844,37.86373,-122.26984,0.0380939068914,106010776,37.83722,-122.26747,0.0467607809200231
6001400200,106010739,37.85645,-122.25743,0.0114209628403194,106010776,37.83722,-122.26747,0.0209443812083291,106014326,37.82402,-122.25791,0.0255110987650451
6001400300,106010776,37.83722,-122.26747,0.0134642130531332,106010739,37.85645,-122.25743,0.0161318763676139,106014326,37.82402,-122.25791,0.0169382771597407
6001400400,106010739,37.85645,-122.25743,0.00816973322575806,106010776,37.83722,-122.26747,0.014921947425859,106010844,37.86373,-122.26984,0.0198021101648314
6001400500,106010739,37.85645,-122.25743,0.0107612983756595,106010776,37.83722,-122.26747,0.0116485955689942,106010844,37.86373,-122.26984,0.0160260805167698
6001400600,106010776,37.83722,-122.26747,0.00542468229945113,106010739,37.85645,-122.25743,0.0162693060715609,106014326,37.82402,-122.25791,0.0192781877273292
6001400700,106010776,37.83722,-122.26747,0.00667197072085699,106010739,37.85645,-122.25743,0.0209354303347245,106010844,37.86373,-122.26984,0.0221065875543879
6001400800,106010776,37.83722,-122.26747,0.0179334260979331,106010844,37.86373,-122.26984,0.0227429256167728,106010739,37.85645,-122.25743,0.0281915833824643
6001400900,106010776,37.83722,-122.26747,0.0129946196019654,106013626,37.81994,-122.2643,0.0252411940010665,106013687,37.81944,-122.26451,0.0255001576975459
6001401000,106010776,37.83722,-122.26747,0.00745461844831856,106013626,37.81994,-122.2643,0.0136067553887755,106010937,37.82106,-122.26257,0.0137990005511317
6001401100,106010776,37.83722,-122.26747,0.00762577482489527,106014326,37.82402,-122.25791,0.00879890593654334,106010937,37.82106,-122.26257,0.00953125477993354
6001401200,106014326,37.82402,-122.25791,0.00659390713462626,106010937,37.82106,-122.26257,0.0106340539447544,106010776,37.83722,-122.26747,0.0116284012357671
6001401300,106013687,37.81944,-122.26451,0.00255713028217389,106013626,37.81994,-122.2643,0.00301258880035104,106010937,37.82106,-122.26257,0.00506997941613927
6001401400,106013687,37.81944,-122.26451,0.00897441289222081,106013626,37.81994,-122.2643,0.0091239626676118,106010937,37.82106,-122.26257,0.0108216707933741
6001401500,106013687,37.81944,-122.26451,0.0164966907869423,106013626,37.81994,-122.2643,0.0166047649462386,106010937,37.82106,-122.26257,0.0181599920407515
6001401600,106013687,37.81944,-122.26451,0.0170980710844762,106013626,37.81994,-122.2643,0.017373398769661,106010937,37.82106,-122.26257,0.0192688077163579
6001401700,106010776,37.83722,-122.26747,0.0429017193055253,106013687,37.81944,-122.26451,0.0433734814762448,106013626,37.81994,-122.2643,0.0435504938820418
