"FAC_NAME","FAC_ADDRESS_ONE","LATITUDE","LONGITUDE","COUNTY","CENS_TRACT","FAC_CITY","OSHPD_ID"
"MONTAGE MEDICAL GROUP","23845 HOLMAN HWY","36.57634","-121.91395","Monterey","6053011900","MONTEREY","306274092"
"HURTT FAMILY HEALTH CLINIC - SANTA ANA","1100 N TUSTIN AVE","33.75487","-117.83426","Orange","6059075403","SANTA ANA","306304555"
"ARIA COMMUNITY HEALTH CENTER RIVERDALE","3554 W MOUNT WHITNEY AVE","36.43084","-119.8621","Fresno","6019007700","RIVERDALE","306105115"
"ALTAMED MEDICAL GROUP - SANTA ANA, MAIN","1400 N MAIN ST","33.7567114","-117.8681643","Orange","6059075003","SANTA ANA","306304440"
"CENTRAL NEIGHBORHOOD HEALTH FOUNDATIO/INGLEWOOD","2710 W MANCHESTER BLVD","33.95996","-118.32342","Los Angeles","6037600704","INGLEWOOD","306198294"
"ANPHON MEDICAL CENTER","333 E NUTWOOD ST","33.96074","-118.350661","Los Angeles","6037601001","INGLEWOOD","306198154"
"ST. ANTHONY MEDICAL CENTER/HOLLYWOOD CLINIC","6368 HOLLYWOOD BLVD","34.10159","-118.32873","Los Angeles","6037190700","LOS ANGELES","306196159"
"KORYO HEALTH FOUNDATION","1058 S VERMONT AVE","34.05138","-118.29157","Los Angeles","6037213402","LOS ANGELES","306191373"
"SAN JOSE FOOTHILL FAMILY COMMUNITY CLINIC, INC.","2880 STORY RD","37.353636","-121.822635","Santa Clara","6085503510","SAN JOSE","306434203"
"SEASIDE COMMUNITY HEALTH CENTER","1130 FREMONT BLVD","36.6006605","-121.8490991","Monterey","6053013600","SEASIDE","306274083"
"ROOSEVELT HEALTH CENTER","1926 19TH AVE","37.7897817","-122.2373363","Alameda","6001405901","OAKLAND","306014277"
"CITY HELP WELLNESS CENTER","2301 BELLEVUE AVE","34.0745764","-118.2695435","Los Angeles","6037195710","LOS ANGELES","306196179"
"ENGEMANN STUDENT HEALTH CENTER","1031 W 34TH ST","34.0252377","-118.2887765","Los Angeles","6037222700","LOS ANGELES","306197777"
"SACRAMENTO COMMUNITY CLINIC - SOUTHGATE","7275 E SOUTHGATE DR","38.49355","-121.43766","Sacramento","6067005002","SACRAMENTO","306344146"
"CHAPA-DE INDIAN HEALTH PROGRAM, INC","11670 ATWOOD RD","38.93485","-121.09873","Placer","6061021501","AUBURN","306312257"
"AMPLA HEALTH LINDHURST MEDICAL AND DENTAL","4941 OLIVEHURST AVE","39.0973143","-121.5510757","Yuba","6115040500","OLIVEHURST","306582254"
"VISTA COMMUNITY CLINIC","1000 VALE TERRACE DR","33.20906","-117.22881","San Diego","6073019601","VISTA","306370856"
"EUCLID MEDICAL AND MENTAL HEALTH SERVICES","1733 EUCLID AVE","32.7232461","-117.0832519","San Diego","6073002712","SAN DIEGO","306374478"
"TZU CHI MOBILE CLINIC","175 DEMPSEY RD","37.4321416","-121.8858405","Santa Clara","6085504418","MILPITAS","306434217"
"MISSION CITY COMMUNITY NETWORK, INC. - POMONA MOBILE CLINIC","1818 N ORANGE GROVE AVE","34.07694","-117.74895","Los Angeles","6037402102","POMONA","306198033"
"ST. JAMES HEALTH CENTER","55 E JULIAN ST","37.34114","-121.89266","Santa Clara","6085501000","SAN JOSE","306434004"
"SOUTH GATE COMMUNITY CLINIC","5720 IMPERIAL HWY","33.9299315","-118.1688782","Los Angeles","6037536200","SOUTH GATE","306197779"
"NORTH EAST MEDICAL SERVICES - SAN BRUNO AVENUE","2574 SAN BRUNO AVE","37.7290258","-122.4045065","San Francisco","6075025702","SAN FRANCISCO","306384207"
"NEIGHBORHOOD HEALTHCARE - TEMECULA","41840 ENTERPRISE CIR N","33.51795","-117.17007","Riverside","6065051200","TEMECULA","306334665"
"MISSION CITY COMMUNITY NETWORK-HOLLYWOOD","4842 HOLLYWOOD BLVD","34.10176","-118.29519","Los Angeles","6037191201","LOS ANGELES","306196258"
"THE CHARLOTTE MAXWELL COMPLEMENTARY CLINIC","610 16TH ST","37.80723","-122.27429","Alameda","6001402800","OAKLAND","306014253"
"ST. JOHNS WELL CHILD AND FAMILY CENTER","6505 8TH AVE","33.98053","-118.32654","Los Angeles","6037234901","LOS ANGELES","306197172"
